name,description,category_id,level,lottery,created_at,updated_at
4F Sport,"4F to firma produkująca wysokiej klasy odzież i akcesoria sportowe. 4F działa na rynkach polskim i zagranicznym, a wysoka jakość za przystępną cenę oraz stale poszerzany asortyment to atrybuty, dzięki którym firma bez kompleksów konkuruje jakością i wzornictwem ze światowymi gigantami.

4F promuje aktywny tryb życia i od lat współpracuje z Polskim Komitetem Olimpijskim, Polskim Związkiem Narciarskim oraz Polskim Związkiem Biathlonowym. Firma wspiera sportowe talenty i  towarzyszy im w kolejnych sportowych wyzwaniach. Jesteśmy głównym sponsorem Kamila Stocha, wieloletnia współpraca z Adamem Małyszem, zaowocowała kolekcją ubrań, sygnowaną jego nazwiskiem. \""4F jest marką ludzi aktywnych, czerpiących radość z dążenia do celów, które sami sobie wyznaczają\"" mówi Igor Klaja, prezes 4F.",11,0,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:32.831310 +01:00
5.10.15,"Marka 5.10.15 kocha i rozumie dzieci. Tworzy dla nich przyjazny świat pełen kolorów i zabawy, by mogły wykorzystać drzemiący w nich potencjał rozwoju. W salonie 5.10.15 ubierzesz dziecko od „stóp do głów”! Firma  proponuje modne i wygodne ubranka dla niemowlaków, małych i dużych dzieci. Produkty są dobrze zaprojektowane i starannie uszyte tak, aby spełniały oczekiwania najmłodszych i ich rodziców. Sprawdzają się zarówno na co dzień jak i podczas rodzinnych uroczystości. Firma istnieje na rynku od ponad 20 lat i jest jedną z najbardziej rozpoznawalnych marek wśród odzieży dziecięcej. Posiada 230 sklepów w kraju i zagranicą. ",2,0,false,2014-09-30 13:50:36.855000,2014-11-26 12:27:38.341338 +01:00
5á Sec,Ekologiczna pralnia chemiczna. Dzięki zastosowaniu nowoczesnych technologii światowych można wyczyścić każdy rodzaj odzieży w zaledwie 90 minut. Doskonała jakość usług.,12,1,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:34.081351 +01:00
Adidas Reebok,"\""Liczy się każdy sportowiec\"". Wierzył w to Adi Dassler założyciel i  współtwórca firmy Adidas. W słowa te, wierzymy również MY ludzie pasji tworzący dziś markę Adidas. Każdy sportowiec zasługuje na uwagę dlatego nigdy nie ustaniemy w wysiłkach by pomagać im biegać szybciej, lądować łagodniej, nie mieć obciążeń lub po prostu czuć się bardziej komfortowo niezależnie od tego gdzie, kiedy i jaki sport jest uprawiany.

Nasza historia zaczęła się już w 1924 kiedy to bracia Dassler zdecydowali się założyć firmę produkująca obuwie i odzież sportową. Ich pasja, namiętność do przekraczania limitów niemożliwego - jest z nami obecna do dziś. Dlatego wszystko co tworzymy, robimy z myślą o sporcie. Z myślą o Tobie!",11,0,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:32.840252 +01:00
Akwarium,,4,3,false,2014-09-30 13:50:36.855000,2014-11-26 12:27:34.756461 +01:00
Alior Bank Express,"W Alior Banku zawsze staramy się być bliżej potrzeb naszych Klientów. Placówka Alior Bank Express to miejsce, w którym szybko załatwisz swoje podstawowe finansowe sprawy: za darmo opłacisz wszystkie rachunki i skorzystasz z najpopularniejszych produktów Alior Banku. Zapraszamy!
Placówka czynna w godzinach:
1) Od poniedziałku do piątku od 9:00 do 20:00 (obsługa kasowa w godzinach 9:00 – 20:00)
2) W soboty: od 9:00 do 20:00 (obsługa kasowa od 9:00 do 16:00)
3) W niedziele: od 10:00 – do 18:00 (brak obsługi kasowej)  ",12,1,,2014-09-30 13:50:36.855000,2014-11-26 12:27:38.151184 +01:00
Allplay,,8,0,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:35.692859 +01:00
Alpenpark,"Asortyment sklepu Alpenpark w Kielcach przeznaczony jest dla osób, które aktywnie spędzają czas oraz cenią wygodę sportowego stylu w mieście. Tutaj, w miłej atmosferze, między regałami i na wieszakach znajdą coś dla siebie zarówno miłośnicy przemierzania górskich szlaków, jak i amatorzy turystyki rowerowej. W sezonie zimowym nie zabraknie propozycji dla tych, którym minusowe temperatury nie stoją na przeszkodzie w uprawianiu aktywności outdoorowych. Naszym Klientom proponujemy starannie wyselekcjonowany asortyment – najlepszy pod względem parametrów, funkcjonalności i designu.
",11,0,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:34.826270 +01:00
Americanos Pepe Jeans,"Nazwa AMERICANOS zrodziła się poprzez skojarzenie pochodzenia dżinsu, sięgając w swym brzmieniu do najstarszych tradycji i amerykańskich korzeni denimowej odzieży. Firma AMERICANOS zalicza się do kategorii jeanswear, charakteryzuje się wyraźnym stylem, wyróżniającym ją spośród pozostałych marek tej kategorii. Firma dba o to, aby bogata oferta produktów o modnym, prowokacyjnym i awangardowym stylu sprawiała, że AMERICANOS wygląda niestandardowo na tle konkurencji.
W ofercie sklepu znaleźć można kurtki, spodnie, koszule, bluzy, t-shirty, swetry, spódnice i wiele akcesoriów.",7,1,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:36.742167 +01:00
Answear,"ANSWEAR.com to już ponad 150 najbardziej pożądanych marek świata! Największy w Polsce modowy sklep internetowy i salony, w których ofercie znalazły się m.in. Scotch and Soda, Tommy Hilfiger, Hilfiger Denim, Pepe Jeans, Diesel, G-Star Raw, Fornarina, Replay, French Connection, Miss Sixty, Superdry, Ben Sherman, Khujo, Emu i wiele, wiele innych.  ",7,2,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:32.856231 +01:00
Apart,"Firma APART posiada największą sieć salonów jubilerskich w Polsce. W naszych
salonach oferujemy Państwu szeroki wybór biżuterii platynowej, złotej z
brylantami, a także złotej i srebrnej oraz zegarki najlepszych światowych
marek.

To właśnie biżuteria firmy APART najlepiej podkreśli urok i klasę każdego
stroju. Każdy znajdzie u nas piękny drobiazg dla siebie oraz wyjątkowy
prezent dla swoich najbliższych.
",1,1,false,2014-09-30 13:50:36.855000,2014-11-26 12:27:35.666588 +01:00
Apart Exclusive,"Firma APART posiada największą sieć salonów jubilerskich w Polsce. W naszych
salonach oferujemy Państwu szeroki wybór biżuterii platynowej, złotej z
brylantami, a także złotej i srebrnej oraz zegarki najlepszych światowych
marek.

To właśnie biżuteria firmy APART najlepiej podkreśli urok i klasę każdego
stroju. Każdy znajdzie u nas piękny drobiazg dla siebie oraz wyjątkowy
prezent dla swoich najbliższych.",1,1,false,2014-09-30 13:50:36.855000,2014-11-26 12:27:35.076423 +01:00
Aryton,"Aryton, to polska marka odzieżowa, która już prawie od 20 lat tworzy kolekcje dla nowoczesnych kobiet ceniących sobie luksus, komfort oraz elegancję.
Nasze klientki to wymagające, pewne siebie kobiety, które oczekują od nas niepowtarzalności, subtelnego wyczucia obowiązującej mody.
Klientki Arytonu często podróżują dlatego cenią sobie komfort oraz swobodę. Nie tylko wyrażają to swoją osobowością ale również stylem ubioru. Jako, że często bywają na spotkaniach biznesowych, konferencjach oraz podróżach służbowych muszą wyglądać pięknie i czuć się komfortowo.
Aryton interpretuje piękno kobiety głównie jako wyraz jej osobowości, a nie powierzchowności. ",7,1,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:32.865338 +01:00
Badura,"Sklep oferuje szeroki wybór obuwia BADURA oraz modne obuwie damskie, znanych producentów krajowych i zagranicznych. W sprzedaży jest także duży wybór  galanterii – torebki , portfele, paski oraz akcesoria do obuwia, środki do pielęgnacji i firmowe skarpety.
Wszystkie wyroby tworzone są dla tych, którzy cenią wygodę, elegancje oraz produkty dobrej jakości. Dzięki zastosowaniu nowoczesnych maszyn i ciągów technologicznych firma daje gwarancję, że oferowane produkty są na najwyższym poziomie. Staranność wykonania, doskonałe materiały i atrakcyjne wzornictwo produkowanych butów sprawiają, że Badura to znana i ceniona marka, której wyroby cieszą się uznaniem zarówno w Polsce, jak i poza jej granicami.",9,2,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:32.890075 +01:00
Bandolera,"Bandolera to symbol nowoczesnej kobiecości, a kolekcje adresowane są dla pewnych siebie i niezależnych kobiet, które ubrania traktują jako podkreślenie własnej osobowości oraz indywidualnego stylu życia.
Kolekcje Bandolera łączą w sobie elementy romantyczne i nowoczesne tkaniny, ślady inspiracji klasyką i elementy aktualnych trendów mody. Bandolera to przede wszystkim niezwykłe wzory i modele, które zdobywają uznanie wielu kobiet na całym świecie.",7,2,true,2014-09-30 13:50:36.855000,2014-11-26 12:27:34.656532 +01:00
Bankomat Euronet,"Euronet Polska Sp. z o.o. jest częścią Euronet Worldwide, światowego lidera w zakresie przetwarzania bezpiecznych elektronicznych transakcji finansowych oraz właściciela największej sieci bankomatów na terenie Europy. W Polsce firma działa od 1995 r. W trakcie kilkunastoletniej obecności na polskim rynku Euronet nawiązał współpracę m.in. z wiodącymi polskimi bankami, operatorami telefonii komórkowej oraz VoIP, a także placówkami handlowymi i sieciami stacji benzynowych. 
Bankomaty
Firma Euronet jest właścicielem największej niezależnej sieci bankomatów w Polsce, obecnie Euronet zarządza już co czwartym bankomatem w Polsce. Dzięki współpracy firmy z bankami coraz większa liczba klientów może korzystać z bankomatów Euronet bez prowizji lub na preferencyjnych warunkach. 
Wpłatomaty
Wpłatomaty sieci Euronet to największa w Polsce sieć urządzeń, za pomocą których można szybko i bezpiecznie wpłacić gotówkę – kiedy i gdzie chcesz, i tyle ile akurat potrzebujesz. Z wpłatomatów sieci Euronet może skorzystać każdy, bez względu na to, w którym banku posiada rachunek. Wystarczy jednorazowo zarejestrować się w Euronet Online System na stronie www.euronetpolska.pl.
Klienci Alior Banku, Citi Handlowy, Banku Pocztowego, Getin Banku, mBanku, Plus Banku oraz Idea Banku, korzystają z wpłatomatów na preferencyjnych warunkach ustalonych przez każdy z tych banków, zgodnie z obowiązującą tabelą opłat i prowizji. 
Wpłato-bankomaty 
Wpłato-bankomaty sieci Euronet zwane recyklerami to urządzenia z zamkniętym obiegiem gotówki, tzn. wpłacone środki mogą być podejmowane podczas kolejnych wypłat. Urządzenia te łączą w sobie dwie podstawowe usługi oferowane przez Euronet Polska – wypłatę oraz wpłatę gotówki. 
Więcej informacji: www.euronetpolska.pl i www.facebook.com/euronetpolska",12,1,false,2014-11-26 12:14:22.211980 +01:00,2014-12-11 10:34:39.481490 +01:00
Bankomat Euronet,"Euronet Polska Sp. z o.o. jest częścią Euronet Worldwide, światowego lidera w zakresie przetwarzania bezpiecznych elektronicznych transakcji finansowych oraz właściciela największej sieci bankomatów na terenie Europy. W Polsce firma działa od 1995 r. W trakcie kilkunastoletniej obecności na polskim rynku Euronet nawiązał współpracę m.in. z wiodącymi polskimi bankami, operatorami telefonii komórkowej oraz VoIP, a także placówkami handlowymi i sieciami stacji benzynowych. 
Bankomaty
Firma Euronet jest właścicielem największej niezależnej sieci bankomatów w Polsce, obecnie Euronet zarządza już co czwartym bankomatem w Polsce. Dzięki współpracy firmy z bankami coraz większa liczba klientów może korzystać z bankomatów Euronet bez prowizji lub na preferencyjnych warunkach. 
Wpłatomaty
Wpłatomaty sieci Euronet to największa w Polsce sieć urządzeń, za pomocą których można szybko i bezpiecznie wpłacić gotówkę – kiedy i gdzie chcesz, i tyle ile akurat potrzebujesz. Z wpłatomatów sieci Euronet może skorzystać każdy, bez względu na to, w którym banku posiada rachunek. Wystarczy jednorazowo zarejestrować się w Euronet Online System na stronie www.euronetpolska.pl.
Klienci Alior Banku, Citi Handlowy, Banku Pocztowego, Getin Banku, mBanku, Plus Banku oraz Idea Banku, korzystają z wpłatomatów na preferencyjnych warunkach ustalonych przez każdy z tych banków, zgodnie z obowiązującą tabelą opłat i prowizji. 
Wpłato-bankomaty 
Wpłato-bankomaty sieci Euronet zwane recyklerami to urządzenia z zamkniętym obiegiem gotówki, tzn. wpłacone środki mogą być podejmowane podczas kolejnych wypłat. Urządzenia te łączą w sobie dwie podstawowe usługi oferowane przez Euronet Polska – wypłatę oraz wpłatę gotówki. 
Więcej informacji: www.euronetpolska.pl i www.facebook.com/euronetpolska",12,1,false,2014-09-30 13:50:36.855000,2014-11-26 12:27:39.266811 +01:00
Bankomat Euronet,"Euronet Polska Sp. z o.o. jest częścią Euronet Worldwide, światowego lidera w zakresie przetwarzania bezpiecznych elektronicznych transakcji finansowych oraz właściciela największej sieci bankomatów na terenie Europy. W Polsce firma działa od 1995 r. W trakcie kilkunastoletniej obecności na polskim rynku Euronet nawiązał współpracę m.in. z wiodącymi polskimi bankami, operatorami telefonii komórkowej oraz VoIP, a także placówkami handlowymi i sieciami stacji benzynowych. 
Bankomaty
Firma Euronet jest właścicielem największej niezależnej sieci bankomatów w Polsce, obecnie Euronet zarządza już co czwartym bankomatem w Polsce. Dzięki współpracy firmy z bankami coraz większa liczba klientów może korzystać z bankomatów Euronet bez prowizji lub na preferencyjnych warunkach. 
Wpłatomaty
Wpłatomaty sieci Euronet to największa w Polsce sieć urządzeń, za pomocą których można szybko i bezpiecznie wpłacić gotówkę – kiedy i gdzie chcesz, i tyle ile akurat potrzebujesz. Z wpłatomatów sieci Euronet może skorzystać każdy, bez względu na to, w którym banku posiada rachunek. Wystarczy jednorazowo zarejestrować się w Euronet Online System na stronie www.euronetpolska.pl.
Klienci Alior Banku, Citi Handlowy, Banku Pocztowego, Getin Banku, mBanku, Plus Banku oraz Idea Banku, korzystają z wpłatomatów na preferencyjnych warunkach ustalonych przez każdy z tych banków, zgodnie z obowiązującą tabelą opłat i prowizji. 
Wpłato-bankomaty 
Wpłato-bankomaty sieci Euronet zwane recyklerami to urządzenia z zamkniętym obiegiem gotówki, tzn. wpłacone środki mogą być podejmowane podczas kolejnych wypłat. Urządzenia te łączą w sobie dwie podstawowe usługi oferowane przez Euronet Polska – wypłatę oraz wpłatę gotówki. 
Więcej informacji: www.euronetpolska.pl i www.facebook.com/euronetpolska",12,0,false,2014-11-26 12:14:22.245347 +01:00,2014-12-11 10:34:44.525022 +01:00
Bankomat Euronet,"Euronet Polska Sp. z o.o. jest częścią Euronet Worldwide, światowego lidera w zakresie przetwarzania bezpiecznych elektronicznych transakcji finansowych oraz właściciela największej sieci bankomatów na terenie Europy. W Polsce firma działa od 1995 r. W trakcie kilkunastoletniej obecności na polskim rynku Euronet nawiązał współpracę m.in. z wiodącymi polskimi bankami, operatorami telefonii komórkowej oraz VoIP, a także placówkami handlowymi i sieciami stacji benzynowych. 
Bankomaty
Firma Euronet jest właścicielem największej niezależnej sieci bankomatów w Polsce, obecnie Euronet zarządza już co czwartym bankomatem w Polsce. Dzięki współpracy firmy z bankami coraz większa liczba klientów może korzystać z bankomatów Euronet bez prowizji lub na preferencyjnych warunkach. 
Wpłatomaty
Wpłatomaty sieci Euronet to największa w Polsce sieć urządzeń, za pomocą których można szybko i bezpiecznie wpłacić gotówkę – kiedy i gdzie chcesz, i tyle ile akurat potrzebujesz. Z wpłatomatów sieci Euronet może skorzystać każdy, bez względu na to, w którym banku posiada rachunek. Wystarczy jednorazowo zarejestrować się w Euronet Online System na stronie www.euronetpolska.pl.
Klienci Alior Banku, Citi Handlowy, Banku Pocztowego, Getin Banku, mBanku, Plus Banku oraz Idea Banku, korzystają z wpłatomatów na preferencyjnych warunkach ustalonych przez każdy z tych banków, zgodnie z obowiązującą tabelą opłat i prowizji. 
Wpłato-bankomaty 
Wpłato-bankomaty sieci Euronet zwane recyklerami to urządzenia z zamkniętym obiegiem gotówki, tzn. wpłacone środki mogą być podejmowane podczas kolejnych wypłat. Urządzenia te łączą w sobie dwie podstawowe usługi oferowane przez Euronet Polska – wypłatę oraz wpłatę gotówki. 
Więcej informacji: www.euronetpolska.pl i www.facebook.com/euronetpolska",12,2,false,2014-11-26 12:14:22.278670 +01:00,2014-12-11 10:34:32.585097 +01:00
Bankomat / Wpłatomat Nordea,Bankomat / Wpłatomat Nordea,12,0,false,2014-09-30 13:50:36.855000,2014-10-02 16:41:15.302000
